index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,Clr,Recov,home,game_id
0,14 Players,,,,,990,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,574.0,34.0,9.0,16.0,1.2,1.2,0.9,15.0,0.0,318.0,449.0,70.8,37.0,293.0,16.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0,15
1,Abdoulaye Doucouré,16.0,ml MLI,DM,26-228,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,5.0,1.0,4.0,0.3,0.3,0.3,1.0,0.0,27.0,43.0,62.8,2.0,23.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0,15
2,Andre Gray,18.0,jm JAM,FW,28-052,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,15
3,Ben Foster,26.0,eng ENG,GK,36-136,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,45.7,0.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.4,7.0,25.0,28.0,27.0,2.0,66.7,45.6,8.0,87.5,59.1,6.0,0.0,0.0,1.0,23.0,0.0,1.0,0,15
4,Craig Cathcart,15.0,nir NIR,CB,30-192,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,86.0,7.0,36.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0,15
5,Craig Dawson,4.0,eng ENG,CB,29-103,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,2.0,1.0,3.0,0.1,0.1,0.0,0.0,0.0,36.0,48.0,75.0,3.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0,15
6,Danny Welbeck,10.0,eng ENG,"LW,AM",28-264,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0,15
7,Gerard Deulofeu,7.0,es ESP,"FW,RW",25-157,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,17.0,29.0,58.6,5.0,25.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,15
8,José Holebas,25.0,gr GRE,LB,35-051,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,5.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,52.0,66.0,78.8,6.0,32.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0,15
9,Kiko Femenía,21.0,es ESP,RB,28-196,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,69.6,2.0,25.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0,15
10,Roberto Pereyra,37.0,ar ARG,"AM,RW",28-222,90,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,54.0,1.0,1.0,0.0,0.3,0.3,0.0,2.0,0.0,35.0,41.0,85.4,1.0,46.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0,15
11,Tom Cleverley,8.0,eng ENG,"DM,AM",30-005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0,15
12,Troy Deeney,9.0,eng ENG,FW,31-049,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.4,0.4,0.0,3.0,0.0,11.0,26.0,42.3,3.0,9.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,15
13,Will Hughes,19.0,eng ENG,AM,24-122,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,13.0,20.0,65.0,2.0,18.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0,15
14,Étienne Capoue,29.0,fr FRA,DM,31-037,82,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,38.0,86.8,6.0,25.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,13.0,43.0,0,15
0,14 Players,,,,,990,2.0,2.0,0.0,0.0,30.0,10.0,1.0,0.0,778.0,15.0,10.0,12.0,3.0,3.0,2.3,53.0,4.0,574.0,661.0,86.8,75.0,554.0,35.0,17.0,9.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1,16
1,Aymeric Laporte,14.0,es ESP,CB,25-082,90,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,87.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,75.0,78.0,96.2,9.0,63.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1,16
2,Bernardo Silva,20.0,pt POR,RW,25-007,79,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,66.0,1.0,2.0,1.0,0.5,0.5,0.2,11.0,2.0,40.0,49.0,81.6,5.0,45.0,11.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1,16
3,David Silva,21.0,es ESP,"AM,DM",33-221,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1,16
4,Ederson,31.0,br BRA,GK,26-000,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,38.0,92.1,0.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3,4.0,7.0,57.1,35.0,5.0,17.1,26.3,3.0,33.3,36.0,4.0,1.0,25.0,1.0,22.5,0.0,1.0,1,16
5,Gabriel Jesus,9.0,br BRA,FW,22-136,25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.4,0.4,0.0,3.0,0.0,6.0,6.0,100.0,1.0,8.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1,16
6,Kevin De Bruyne,17.0,be BEL,"AM,DM",28-050,90,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,77.0,1.0,0.0,1.0,0.2,0.2,1.4,11.0,2.0,48.0,66.0,72.7,12.0,50.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10.0,1,16
7,Kyle Walker,2.0,eng ENG,RB,29-081,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0,0.0,1.0,0.0,0.0,0.1,5.0,0.0,66.0,79.0,83.5,10.0,60.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1,16
8,Nicolás Otamendi,30.0,ar ARG,CB,31-186,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,90.0,0.0,1.0,3.0,0.1,0.1,0.1,2.0,0.0,73.0,78.0,93.6,5.0,69.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1,16
9,Oleksandr Zinchenko,11.0,ua UKR,LB,22-245,90,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,83.0,1.0,1.0,0.0,0.1,0.1,0.1,5.0,0.0,68.0,78.0,87.2,13.0,64.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1,16
10,Raheem Sterling,7.0,eng ENG,LW,24-252,90,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,53.0,3.0,0.0,0.0,0.8,0.8,0.1,5.0,0.0,32.0,41.0,78.0,4.0,44.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,1,16
11,Riyad Mahrez,26.0,dz ALG,RW,28-177,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,1.0,11.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1,16
12,Rodri,16.0,es ESP,DM,23-056,77,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,69.0,4.0,2.0,1.0,0.0,0.0,0.2,3.0,0.0,56.0,57.0,98.2,6.0,47.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1,16
13,Sergio Agüero,10.0,ar ARG,FW,31-076,65,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,2.0,0.6,0.6,0.0,1.0,0.0,8.0,10.0,80.0,1.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1,16
14,İlkay Gündoğan,8.0,de GER,DM,28-297,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,0.0,2.0,1.0,0.1,0.1,0.1,5.0,0.0,57.0,67.0,85.1,8.0,45.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,61.0,1,16
0,14 Players,,,,,990,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,649.0,17.0,6.0,22.0,0.1,0.1,0.1,6.0,4.0,449.0,539.0,83.3,12.0,297.0,10.0,20.0,15.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,16
1,Christian Eriksen,23.0,dk DEN,"LW,AM",27-184,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,29.0,38.0,76.3,0.0,15.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0,16
2,Danny Rose,3.0,eng ENG,LB,29-046,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,55.0,76.4,1.0,26.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,16
3,Davinson Sánchez,6.0,co COL,CB,23-066,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,73.0,77.0,94.8,0.0,49.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0,16
4,Giovani Lo Celso,18.0,ar ARG,"RW,AM",23-130,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0,16
5,Harry Kane,10.0,eng ENG,FW,26-020,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,1.0,15.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,16
6,Harry Winks,8.0,eng ENG,DM,23-196,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,43.0,47.0,91.5,2.0,25.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0,16
7,Hugo Lloris,1.0,fr FRA,GK,32-234,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,52.0,78.8,0.0,25.0,0.0,0.0,0.0,10.0,2.0,8.0,80.0,3.3,6.0,16.0,37.5,41.0,10.0,29.3,30.7,11.0,36.4,29.5,23.0,1.0,4.3,0.0,7.3,2.0,4.0,0,16
8,Kyle Walker-Peters,16.0,eng ENG,RB,22-126,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,84.2,1.0,31.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0,16
9,Lucas Moura,27.0,br BRA,"RW,LW",27-004,35,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,5.0,11.0,45.5,1.0,7.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,16
10,Moussa Sissoko,17.0,fr FRA,"RW,DM",30-001,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,81.1,1.0,19.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,9.0,4.0,0,16
11,Oliver Skipp,29.0,eng ENG,"RW,AM",18-335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0,3.0,0,16
12,Tanguy Ndombele,28.0,fr FRA,DM,22-232,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,40.0,46.0,87.0,4.0,24.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0,16
13,Toby Alderweireld,4.0,be BEL,CB,30-168,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,69.0,81.0,85.2,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0,16
14,Érik Lamela,11.0,ar ARG,AM,27-166,84,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,2.0,1.0,2.0,0.0,0.0,0.1,2.0,2.0,16.0,22.0,72.7,1.0,23.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,26.0,39.0,0,16
0,14 Players,,,,,990,1.0,0.0,0.0,0.0,15.0,3.0,3.0,0.0,569.0,20.0,14.0,12.0,2.2,2.2,1.5,24.0,2.0,308.0,411.0,74.9,38.0,244.0,12.0,20.0,9.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1,17
1,Callum Robinson,11.0,ie IRL,FW,24-197,55,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,10.0,15.0,66.7,1.0,10.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1,17
2,Chris Basham,6.0,eng ENG,"CB,DM",31-029,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,32.0,71.9,3.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1,17
3,David McGoldrick,17.0,ie IRL,FW,31-262,88,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,3.0,0.0,2.0,0.6,0.6,0.0,1.0,0.0,15.0,20.0,75.0,1.0,18.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1,17
4,Dean Henderson,1.0,eng ENG,GK,22-159,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,0.0,16.0,0.0,0.0,0.0,4.0,0.0,4.0,100.0,0.6,7.0,15.0,46.7,22.0,5.0,59.1,44.6,2.0,100.0,80.5,10.0,1.0,10.0,0.0,6.5,0.0,0.0,1,17
5,Enda Stevens,3.0,ie IRL,WB,29-040,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,4.0,1.0,0.0,0.1,0.1,0.0,4.0,1.0,44.0,58.0,75.9,3.0,27.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1,17
6,George Baldock,2.0,gr GRE,WB,26-162,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,40.0,75.0,1.0,23.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,7.0,1,17
7,Jack O'Connell,5.0,eng ENG,CB,25-142,90,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,63.0,0.0,0.0,1.0,0.2,0.2,0.0,1.0,1.0,33.0,43.0,76.7,3.0,25.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1,17
8,John Egan,12.0,ie IRL,CB,26-302,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,88.9,2.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1,17
9,John Fleck,4.0,sct SCO,CM,27-359,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,11.0,16.0,68.8,3.0,9.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,3.0,1,17
10,John Lundstram,7.0,eng ENG,"CM,DM",25-181,90,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,67.0,4.0,2.0,1.0,0.5,0.5,0.6,2.0,0.0,39.0,45.0,86.7,8.0,27.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,5.0,1,17
11,Luke Freeman,8.0,eng ENG,"CM,FW",27-149,62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,1.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,15.0,23.0,65.2,4.0,14.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1,17
12,Oliver McBurnie,9.0,sct SCO,FW,23-075,35,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,1.0,3.0,0.5,0.5,0.0,0.0,0.0,3.0,10.0,30.0,1.0,11.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1,17
13,Oliver Norwood,16.0,nir NIR,"CM,DM",28-128,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,2.0,1.0,1.0,0.0,0.0,0.7,8.0,0.0,43.0,55.0,78.2,8.0,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1,17
14,Phil Jagielka,15.0,eng ENG,CB,37-001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,38.0,48.0,1,17
0,14 Players,,,,,990,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,671.0,21.0,13.0,14.0,0.3,0.3,0.2,10.0,0.0,430.0,550.0,78.2,47.0,343.0,7.0,20.0,10.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0,17
1,Andros Townsend,10.0,eng ENG,RM,28-033,69,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,39.0,2.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,20.0,25.0,80.0,3.0,27.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0,17
2,Christian Benteke,17.0,be BEL,FW,28-258,90,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,2.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,13.0,21.0,61.9,2.0,10.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0,17
3,Connor Wickham,21.0,eng ENG,FW,26-140,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,17
4,James McArthur,18.0,sct SCO,"CM,RM",31-315,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,29.0,35.0,82.9,5.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0,17
5,James McCarthy,22.0,ie IRL,"DM,LM",28-279,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0,17
6,Jeffrey Schlupp,15.0,gh GHA,"AM,LW,LM",26-238,26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,1.0,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,17
7,Joel Ward,2.0,eng ENG,RB,29-293,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,55.0,74.0,74.3,10.0,45.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0,17
8,Luka Milivojević,4.0,rs SRB,"CM,DM",28-133,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,52.0,68.0,76.5,6.0,32.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,17
9,Martin Kelly,34.0,eng ENG,CB,29-113,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,61.0,80.3,1.0,40.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0,17
10,Max Meyer,7.0,de GER,LM,23-334,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,76.5,0.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0,17
11,Patrick van Aanholt,3.0,nl NED,LB,28-354,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,72.0,86.0,83.7,11.0,45.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0,17
12,Scott Dann,6.0,eng ENG,CB,32-185,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,76.0,84.2,3.0,46.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,3.0,0,17
13,Vicente Guaita,31.0,es ESP,GK,32-220,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,73.0,0.0,21.0,0.0,0.0,0.0,3.0,1.0,2.0,66.7,1.5,5.0,13.0,38.5,27.0,4.0,37.0,36.4,9.0,33.3,40.7,16.0,1.0,6.3,4.0,16.6,2.0,3.0,0,17
14,Wilfried Zaha,11.0,ci CIV,"FW,AM,RW",26-281,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,19.0,24.0,79.2,5.0,29.0,1.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,24.0,38.0,0,17
0,14 Players,,,,,990,1.0,0.0,0.0,0.0,14.0,5.0,1.0,0.0,636.0,25.0,10.0,14.0,1.1,1.1,0.9,26.0,0.0,388.0,507.0,76.5,35.0,358.0,22.0,19.0,10.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1,18
1,Andreas Christensen,4.0,dk DEN,CB,23-130,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,81.3,1.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1,18
2,Christian Pulisic,22.0,us USA,LW,20-334,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,4.0,28.0,2.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1,18
3,César Azpilicueta,28.0,es ESP,RB,29-355,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,3.0,0.0,0.0,0.1,4.0,0.0,48.0,64.0,75.0,1.0,37.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1,18
4,Emerson Palmieri,33.0,it ITA,LB,25-015,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,82.0,69.5,2.0,44.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,7.0,1,18
5,Jorginho,5.0,it ITA,CM,27-241,70,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,35.0,46.0,76.1,4.0,30.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1,18
6,Kepa Arrizabalaga,1.0,es ESP,GK,24-319,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,0.0,16.0,0.0,0.0,0.0,3.0,1.0,2.0,66.7,0.6,4.0,10.0,40.0,26.0,5.0,34.6,32.8,9.0,11.1,24.9,14.0,1.0,7.1,5.0,18.4,0.0,5.0,1,18
7,Kurt Zouma,15.0,fr FRA,CB,24-295,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,41.0,49.0,83.7,5.0,42.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1,18
